0.000000, 0.000000
0.020028, -0.067074
0.040434, -0.134033
0.061233, -0.200872
0.082438, -0.267583
0.104065, -0.334158
0.126130, -0.400590
0.148650, -0.466868
0.171644, -0.532984
0.195130, -0.598926
0.219129, -0.664684
0.243661, -0.730244
0.268749, -0.795594
0.294418, -0.860718
0.320692, -0.925600
0.347598, -0.990222
0.375164, -1.054566
0.403421, -1.118609
0.432400, -1.182329
0.462135, -1.245700
0.492662, -1.308693
0.524019, -1.371276
0.556246, -1.433417
0.589386, -1.495075
0.623484, -1.556209
0.658588, -1.616770
0.694748, -1.676708
0.732016, -1.735962
0.770449, -1.794467
0.810105, -1.852151
0.851044, -1.908931
0.893329, -1.964717
0.937022, -2.019406
0.982190, -2.072883
1.028897, -2.125023
1.077205, -2.175682
1.127174, -2.224703
1.178860, -2.271910
1.232309, -2.317112
1.287557, -2.360097
1.344623, -2.400636
1.403509, -2.438484
1.464190, -2.473381
1.526614, -2.505056
1.590691, -2.533235
1.656296, -2.557647
1.723262, -2.578035
1.791378, -2.594164
1.860398, -2.605838
1.930040, -2.612906
2.000000, -2.615273
2.069960, -2.612906
2.139602, -2.605838
2.208622, -2.594164
2.276738, -2.578035
2.343704, -2.557647
2.409309, -2.533235
2.473386, -2.505056
2.535810, -2.473381
2.596491, -2.438484
2.655377, -2.400636
2.712443, -2.360097
2.767691, -2.317112
2.821140, -2.271910
2.872826, -2.224703
2.922795, -2.175682
2.971103, -2.125023
3.017810, -2.072883
3.062978, -2.019406
3.106671, -1.964717
3.148956, -1.908931
3.189895, -1.852151
3.229551, -1.794467
3.267984, -1.735962
3.305252, -1.676708
3.341412, -1.616770
3.376516, -1.556209
3.410614, -1.495075
3.443754, -1.433417
3.475981, -1.371276
3.507338, -1.308693
3.537865, -1.245700
3.567600, -1.182329
3.596579, -1.118609
3.624836, -1.054566
3.652402, -0.990222
3.679308, -0.925600
3.705582, -0.860718
3.731251, -0.795594
3.756339, -0.730244
3.780871, -0.664684
3.804870, -0.598926
3.828356, -0.532984
3.851350, -0.466868
3.873870, -0.400590
3.895935, -0.334158
3.917562, -0.267583
3.938767, -0.200872
3.959566, -0.134033
3.979972, -0.067074
4.000000, 0.000000
