LOQO 6.07: iterlim=5000
0.000000, 0.000000
0.013311, -0.044728
0.026788, -0.089406
0.040435, -0.134033
0.054257, -0.178606
0.068257, -0.223123
0.082440, -0.267582
0.096810, -0.311981
0.111373, -0.356317
0.126133, -0.400588
0.141095, -0.444791
0.156265, -0.488924
0.171648, -0.532982
0.187250, -0.576963
0.203077, -0.620864
0.219134, -0.664681
0.235429, -0.708411
0.251967, -0.752049
0.268756, -0.795591
0.285803, -0.839032
0.303115, -0.882369
0.320700, -0.925596
0.338566, -0.968707
0.356722, -1.011697
0.375175, -1.054561
0.393934, -1.097290
0.413010, -1.139880
0.432412, -1.182322
0.452150, -1.224609
0.472235, -1.266733
0.492677, -1.308684
0.513487, -1.350454
0.534679, -1.392031
0.556263, -1.433406
0.578253, -1.474567
0.600662, -1.515502
0.623503, -1.556196
0.646792, -1.596636
0.670542, -1.636807
0.694770, -1.676692
0.719490, -1.716274
0.744719, -1.755533
0.770475, -1.794448
0.796773, -1.832999
0.823633, -1.871161
0.851073, -1.908908
0.879110, -1.946213
0.907764, -1.983047
0.937054, -2.019377
0.967000, -2.055169
0.997619, -2.090386
1.028932, -2.124988
1.060957, -2.158932
1.093711, -2.192172
1.127213, -2.224659
1.161477, -2.256341
1.196519, -2.287161
1.232350, -2.317059
1.268980, -2.345972
1.306418, -2.373833
1.344664, -2.400572
1.383720, -2.426115
1.423579, -2.450385
1.464230, -2.473304
1.505656, -2.494791
1.547832, -2.514765
1.590727, -2.533144
1.634301, -2.549850
1.678507, -2.564804
1.723288, -2.577933
1.768582, -2.589169
1.814316, -2.598451
1.860412, -2.605728
1.906785, -2.610957
1.953345, -2.614107
2.000000, -2.615159
2.046655, -2.614107
2.093215, -2.610957
2.139588, -2.605728
2.185684, -2.598451
2.231418, -2.589169
2.276712, -2.577933
2.321493, -2.564804
2.365699, -2.549850
2.409273, -2.533144
2.452168, -2.514765
2.494344, -2.494791
2.535770, -2.473304
2.576421, -2.450385
2.616280, -2.426115
2.655336, -2.400572
2.693582, -2.373833
2.731020, -2.345972
2.767650, -2.317059
2.803481, -2.287161
2.838523, -2.256341
2.872787, -2.224659
2.906289, -2.192172
2.939043, -2.158932
2.971068, -2.124988
3.002381, -2.090386
3.033000, -2.055169
3.062946, -2.019377
3.092236, -1.983047
3.120890, -1.946213
3.148927, -1.908908
3.176367, -1.871161
3.203227, -1.832999
3.229525, -1.794448
3.255281, -1.755533
3.280510, -1.716274
3.305230, -1.676692
3.329458, -1.636807
3.353208, -1.596636
3.376497, -1.556196
3.399338, -1.515502
3.421747, -1.474567
3.443737, -1.433406
3.465321, -1.392031
3.486513, -1.350454
3.507323, -1.308684
3.527765, -1.266733
3.547850, -1.224609
3.567588, -1.182322
3.586990, -1.139880
3.606066, -1.097290
3.624825, -1.054561
3.643278, -1.011697
3.661434, -0.968707
3.679300, -0.925596
3.696885, -0.882369
3.714197, -0.839032
3.731244, -0.795591
3.748033, -0.752049
3.764571, -0.708411
3.780866, -0.664681
3.796923, -0.620864
3.812750, -0.576963
3.828352, -0.532982
3.843735, -0.488924
3.858905, -0.444791
3.873867, -0.400588
3.888627, -0.356317
3.903190, -0.311981
3.917560, -0.267582
3.931743, -0.223123
3.945743, -0.178606
3.959565, -0.134033
3.973212, -0.089406
3.986689, -0.044728
4.000000, 0.000000
