LOQO 6.07: iterlim=5000
LOQO 6.07: optimal solution (52 iterations, 52 evaluations)
primal objective -2.54680804
  dual objective -2.546808019
0.000000, 0.000000, -0.511797
0.026667, -0.036366, -2.215667
0.053333, -0.094657, -2.156149
0.080000, -0.151378, -2.097953
0.106667, -0.206565, -2.041044
0.133333, -0.260251, -1.985385
0.160000, -0.312468, -1.930945
0.186667, -0.363250, -1.877688
0.213333, -0.412627, -1.825583
0.240000, -0.460630, -1.774596
0.266667, -0.507287, -1.724698
0.293333, -0.552628, -1.675858
0.320000, -0.596680, -1.628045
0.346667, -0.639470, -1.581230
0.373333, -0.681025, -1.535384
0.400000, -0.721370, -1.490480
0.426667, -0.760529, -1.446490
0.453333, -0.798528, -1.403387
0.480000, -0.835388, -1.361144
0.506667, -0.871133, -1.319736
0.533333, -0.905785, -1.279137
0.560000, -0.939364, -1.239322
0.586667, -0.971892, -1.200268
0.613333, -1.003388, -1.161949
0.640000, -1.033872, -1.124342
0.666667, -1.063362, -1.087425
0.693333, -1.091877, -1.051175
0.720000, -1.119434, -1.015569
0.746667, -1.146049, -0.980586
0.773333, -1.171740, -0.946204
0.800000, -1.196521, -0.912402
0.826667, -1.220409, -0.879160
0.853333, -1.243417, -0.846456
0.880000, -1.265560, -0.814272
0.906667, -1.286851, -0.782587
0.933333, -1.307304, -0.751382
0.960000, -1.326931, -0.720637
0.986667, -1.345744, -0.690334
1.013333, -1.363755, -0.660455
1.040000, -1.380974, -0.630981
1.066667, -1.397412, -0.601893
1.093333, -1.413080, -0.573174
1.120000, -1.427986, -0.544807
1.146667, -1.442140, -0.516774
1.173333, -1.455552, -0.489058
1.200000, -1.468228, -0.461642
1.226667, -1.480176, -0.434508
1.253333, -1.491405, -0.407641
1.280000, -1.501920, -0.381024
1.306667, -1.511729, -0.354641
1.333333, -1.520837, -0.328475
1.360000, -1.529251, -0.302511
1.386667, -1.536974, -0.276732
1.413333, -1.544012, -0.251122
1.440000, -1.550369, -0.225667
1.466667, -1.556049, -0.200350
1.493333, -1.561056, -0.175156
1.520000, -1.565392, -0.150069
1.546667, -1.569061, -0.125074
1.573333, -1.572064, -0.100156
1.600000, -1.574403, -0.075300
1.626667, -1.576081, -0.050489
1.653333, -1.577097, -0.025710
1.680000, -1.577452, -0.000946
1.706667, -1.577147, 0.023817
1.733333, -1.576182, 0.048595
1.760000, -1.574555, 0.073403
1.786667, -1.572266, 0.098255
1.813333, -1.569314, 0.123168
1.840000, -1.565696, 0.148157
1.866667, -1.561411, 0.173236
1.893333, -1.556456, 0.198421
1.920000, -1.550827, 0.223728
1.946667, -1.544522, 0.249173
1.973333, -1.537536, 0.274770
2.000000, -1.529865, 0.300535
2.026667, -1.521505, 0.326485
2.053333, -1.512450, 0.352635
2.080000, -1.502695, 0.379001
2.106667, -1.492233, 0.405600
2.133333, -1.481059, 0.432447
2.160000, -1.469166, 0.459559
2.186667, -1.456546, 0.486953
2.213333, -1.443191, 0.514646
2.240000, -1.429094, 0.542654
2.266667, -1.414245, 0.570995
2.293333, -1.398636, 0.599686
2.320000, -1.382257, 0.628745
2.346667, -1.365098, 0.658189
2.373333, -1.347148, 0.688037
2.400000, -1.328397, 0.718307
2.426667, -1.308832, 0.749017
2.453333, -1.288443, 0.780187
2.480000, -1.267216, 0.811834
2.506667, -1.245139, 0.843980
2.533333, -1.222197, 0.876643
2.560000, -1.198377, 0.909843
2.586667, -1.173665, 0.943602
2.613333, -1.148044, 0.977938
2.640000, -1.121500, 1.012875
2.666667, -1.094016, 1.048432
2.693333, -1.065575, 1.084633
2.720000, -1.036160, 1.121498
2.746667, -1.005752, 1.159051
2.773333, -0.974334, 1.197315
2.800000, -0.941886, 1.236313
2.826667, -0.908387, 1.276068
2.853333, -0.873818, 1.316607
2.880000, -0.838158, 1.357952
2.906667, -0.801383, 1.400130
2.933333, -0.763473, 1.443167
2.960000, -0.724403, 1.487088
2.986667, -0.684149, 1.531921
3.013333, -0.642688, 1.577694
3.040000, -0.599993, 1.624434
3.066667, -0.556038, 1.672169
3.093333, -0.510796, 1.720931
3.120000, -0.464241, 1.770747
3.146667, -0.416342, 1.821649
3.173333, -0.367071, 1.873668
3.200000, -0.316398, 1.926835
3.226667, -0.264291, 1.981184
3.253333, -0.210719, 2.036748
3.280000, -0.155648, 2.093561
3.306667, -0.099045, 2.151657
3.333333, -0.040875, 2.211073
3.360000, 0.018897, 2.271844
3.386667, 0.080308, 2.334008
3.413333, 0.143397, 2.397603
3.440000, 0.208200, 2.462668
3.466667, 0.274759, 2.529244
3.493333, 0.343114, 2.597370
3.520000, 0.413307, 2.667088
3.546667, 0.485380, 2.738442
3.573333, 0.559379, 2.811475
3.600000, 0.635349, 2.886232
3.626667, 0.713335, 2.962758
3.653333, 0.793387, 3.041101
3.680000, 0.875552, 3.121308
3.706667, 0.959882, 3.203430
3.733333, 1.046428, 3.287515
3.760000, 1.135243, 3.373616
3.786667, 1.226382, 3.461786
3.813333, 1.319900, 3.552078
3.840000, 1.415855, 3.644548
3.866667, 1.514306, 3.739253
3.893333, 1.615312, 3.836250
3.920000, 1.718937, 3.935599
3.946667, 1.825243, 4.037361
3.973333, 1.934296, 4.141600
4.000000, 2.000000, 0.786213
