LOQO 6.07: iterlim=5000
LOQO 6.07: optimal solution (25 iterations, 25 evaluations)
primal objective -9.647880097
  dual objective -9.647879874
0.000000, 0.000000, -0.533979
0.200000, -0.349454, -2.960564
0.400000, -0.884423, -2.389121
0.600000, -1.314754, -1.914194
0.800000, -1.657833, -1.516597
1.000000, -1.927520, -1.180266
1.200000, -2.134708, -0.891617
1.400000, -2.287768, -0.638987
1.600000, -2.392884, -0.412170
1.800000, -2.454302, -0.202005
2.000000, -2.474502, 0.000000
2.200000, -2.454302, 0.202005
2.400000, -2.392884, 0.412170
2.600000, -2.287768, 0.638987
2.800000, -2.134708, 0.891617
3.000000, -1.927520, 1.180266
3.200000, -1.657833, 1.516597
3.400000, -1.314754, 1.914194
3.600000, -0.884423, 2.389121
3.800000, -0.349454, 2.960564
4.000000, 0.000000, 0.533979
