LOQO 6.07: iterlim=5000
LOQO 6.07: optimal solution (48 iterations, 48 evaluations)
primal objective -2.491318996
  dual objective -2.491318966
0.000000, 0.000000, -0.510468
0.040000, -0.054018, -2.190439
0.080000, -0.139874, -2.102348
0.120000, -0.222264, -2.017168
0.160000, -0.301303, -1.934780
0.200000, -0.377100, -1.855071
0.240000, -0.449760, -1.777930
0.280000, -0.519384, -1.703250
0.320000, -0.586067, -1.630928
0.360000, -0.649903, -1.560864
0.400000, -0.710980, -1.492961
0.440000, -0.769381, -1.427125
0.480000, -0.825189, -1.363264
0.520000, -0.878480, -1.301290
0.560000, -0.929329, -1.241118
0.600000, -0.977804, -1.182665
0.640000, -1.023974, -1.125848
0.680000, -1.067903, -1.070590
0.720000, -1.109651, -1.016814
0.760000, -1.149276, -0.964446
0.800000, -1.186834, -0.913412
0.840000, -1.222375, -0.863644
0.880000, -1.255949, -0.815071
0.920000, -1.287603, -0.767626
0.960000, -1.317380, -0.721244
1.000000, -1.345322, -0.675860
1.040000, -1.371468, -0.631412
1.080000, -1.395853, -0.587838
1.120000, -1.418511, -0.545078
1.160000, -1.439474, -0.503073
1.200000, -1.458771, -0.461764
1.240000, -1.476428, -0.421094
1.280000, -1.492470, -0.381007
1.320000, -1.506919, -0.341448
1.360000, -1.519795, -0.302361
1.400000, -1.531117, -0.263693
1.440000, -1.540898, -0.225390
1.480000, -1.549154, -0.187399
1.520000, -1.555895, -0.149667
1.560000, -1.561132, -0.112143
1.600000, -1.564870, -0.074774
1.640000, -1.567116, -0.037508
1.680000, -1.567872, -0.000295
1.720000, -1.567139, 0.036919
1.760000, -1.564917, 0.074183
1.800000, -1.561202, 0.111550
1.840000, -1.555990, 0.149072
1.880000, -1.549272, 0.186800
1.920000, -1.541041, 0.224786
1.960000, -1.531283, 0.263084
2.000000, -1.519987, 0.301746
2.040000, -1.507135, 0.340826
2.080000, -1.492711, 0.380377
2.120000, -1.476695, 0.420455
2.160000, -1.459063, 0.461115
2.200000, -1.439793, 0.502414
2.240000, -1.418856, 0.544408
2.280000, -1.396225, 0.587155
2.320000, -1.371868, 0.630716
2.360000, -1.345750, 0.675149
2.400000, -1.317837, 0.720518
2.440000, -1.288089, 0.766883
2.480000, -1.256465, 0.814311
2.520000, -1.222921, 0.862866
2.560000, -1.187412, 0.912615
2.600000, -1.149887, 0.963627
2.640000, -1.110295, 1.015974
2.680000, -1.068581, 1.069727
2.720000, -1.024687, 1.124961
2.760000, -0.978553, 1.181752
2.800000, -0.930114, 1.240180
2.840000, -0.879304, 1.300324
2.880000, -0.826052, 1.362268
2.920000, -0.770285, 1.426099
2.960000, -0.711925, 1.491903
3.000000, -0.650892, 1.559773
3.040000, -0.587100, 1.629802
3.080000, -0.520462, 1.702087
3.120000, -0.450886, 1.776729
3.160000, -0.378275, 1.853830
3.200000, -0.302528, 1.933498
3.240000, -0.223541, 2.015842
3.280000, -0.141205, 2.100977
3.320000, -0.055405, 2.189021
3.360000, 0.033977, 2.280095
3.400000, 0.127066, 2.374325
3.440000, 0.223989, 2.471842
3.480000, 0.324881, 2.572782
3.520000, 0.429883, 2.677283
3.560000, 0.539138, 2.785490
3.600000, 0.652799, 2.897553
3.640000, 0.771023, 3.013628
3.680000, 0.893973, 3.133875
3.720000, 1.021819, 3.258460
3.760000, 1.154740, 3.387556
3.800000, 1.292918, 3.521342
3.840000, 1.436545, 3.660002
3.880000, 1.585819, 3.803729
3.920000, 1.740948, 3.952722
3.960000, 1.902146, 4.107187
4.000000, 2.000000, 0.785488
