LOQO 6.07: iterlim=5000
LOQO 6.07: optimal solution (51 iterations, 52 evaluations)
primal objective -2.657971877
  dual objective -2.657971856
0.000000, 0.000000, 0.0
0.040000, -0.088858, -2.221451
0.080000, -0.174169, -2.132771
0.120000, -0.256049, -2.047014
0.160000, -0.334612, -1.964062
0.200000, -0.409964, -1.883802
0.240000, -0.482209, -1.806124
0.280000, -0.551446, -1.730921
0.320000, -0.617769, -1.658090
0.360000, -0.681271, -1.587532
0.400000, -0.742037, -1.519149
0.440000, -0.800151, -1.452849
0.480000, -0.855692, -1.388539
0.520000, -0.908737, -1.326133
0.560000, -0.959359, -1.265544
0.600000, -1.007627, -1.206689
0.640000, -1.053606, -1.149488
0.680000, -1.097361, -1.093863
0.720000, -1.138950, -1.039736
0.760000, -1.178432, -0.987035
0.800000, -1.215859, -0.935686
0.840000, -1.251284, -0.885620
0.880000, -1.284755, -0.836767
0.920000, -1.316317, -0.789061
0.960000, -1.346014, -0.742437
1.000000, -1.373888, -0.696830
1.040000, -1.399975, -0.652178
1.080000, -1.424312, -0.608420
1.120000, -1.446931, -0.565496
1.160000, -1.467865, -0.523346
1.200000, -1.487142, -0.481914
1.240000, -1.504788, -0.441143
1.280000, -1.520827, -0.400976
1.320000, -1.535281, -0.361358
1.360000, -1.548170, -0.322236
1.400000, -1.559513, -0.283555
1.440000, -1.569323, -0.245263
1.480000, -1.577615, -0.207308
1.520000, -1.584401, -0.169636
1.560000, -1.589689, -0.132197
1.600000, -1.593486, -0.094938
1.640000, -1.595799, -0.057811
1.680000, -1.596629, -0.020762
1.720000, -1.595979, 0.016258
1.760000, -1.593847, 0.053301
1.800000, -1.590230, 0.090417
1.840000, -1.585124, 0.127656
1.880000, -1.578521, 0.165071
1.920000, -1.570413, 0.202711
1.960000, -1.560787, 0.240630
2.000000, -1.549632, 0.278878
2.040000, -1.536932, 0.317509
2.080000, -1.522669, 0.356574
2.120000, -1.506824, 0.396129
2.160000, -1.489375, 0.436226
2.200000, -1.470298, 0.476921
2.240000, -1.449567, 0.518270
2.280000, -1.427154, 0.560329
2.320000, -1.403028, 0.603156
2.360000, -1.377155, 0.646809
2.400000, -1.349501, 0.691349
2.440000, -1.320028, 0.736837
2.480000, -1.288695, 0.783334
2.520000, -1.255458, 0.830905
2.560000, -1.220274, 0.879614
2.600000, -1.183093, 0.929529
2.640000, -1.143864, 0.980718
2.680000, -1.102534, 1.033251
2.720000, -1.059046, 1.087201
2.760000, -1.013340, 1.142640
2.800000, -0.965354, 1.199645
2.840000, -0.915023, 1.258294
2.880000, -0.862276, 1.318668
2.920000, -0.807042, 1.380849
2.960000, -0.749245, 1.444922
3.000000, -0.688806, 1.510976
3.040000, -0.625642, 1.579100
3.080000, -0.559667, 1.649389
3.120000, -0.490789, 1.721938
3.160000, -0.418915, 1.796847
3.200000, -0.343946, 1.874218
3.240000, -0.265780, 1.954159
3.280000, -0.184309, 2.036777
3.320000, -0.099421, 2.122187
3.360000, -0.011001, 2.210505
3.400000, 0.081073, 2.301852
3.440000, 0.176927, 2.396355
3.480000, 0.276693, 2.494141
3.520000, 0.380506, 2.595346
3.560000, 0.488511, 2.700107
3.600000, 0.600854, 2.808569
3.640000, 0.717689, 2.920881
3.680000, 0.839177, 3.037195
3.720000, 0.965483, 3.157672
3.760000, 1.096782, 3.282476
3.800000, 1.233254, 3.411779
3.840000, 1.375084, 3.545758
3.880000, 1.522468, 3.684596
3.920000, 1.675607, 3.828484
3.960000, 1.834712, 3.977618
4.000000, 2.000000, 4.132205
