LOQO 6.07: iterlim=5000
LOQO 6.07: optimal solution (44 iterations, 46 evaluations)
primal objective -2.658108971
  dual objective -2.658108958
0.000000, 0.000000, 0.0
0.026667, -0.059637, -2.236372
0.053333, -0.117679, -2.176592
0.080000, -0.174163, -2.118138
0.106667, -0.229122, -2.060973
0.133333, -0.282590, -2.005064
0.160000, -0.334600, -1.950375
0.186667, -0.385184, -1.896875
0.213333, -0.434371, -1.844530
0.240000, -0.482193, -1.793308
0.266667, -0.528677, -1.743178
0.293333, -0.573854, -1.694110
0.320000, -0.617749, -1.646074
0.346667, -0.660390, -1.599040
0.373333, -0.701803, -1.552980
0.400000, -0.742013, -1.507866
0.426667, -0.781044, -1.463671
0.453333, -0.818920, -1.420366
0.480000, -0.855665, -1.377927
0.506667, -0.891300, -1.336327
0.533333, -0.925848, -1.295541
0.560000, -0.959329, -1.255544
0.586667, -0.991764, -1.216311
0.613333, -1.023173, -1.177820
0.640000, -1.053574, -1.140045
0.666667, -1.082986, -1.102965
0.693333, -1.111428, -1.066557
0.720000, -1.138916, -1.030798
0.746667, -1.165467, -0.995667
0.773333, -1.191098, -0.961142
0.800000, -1.215823, -0.927203
0.826667, -1.239658, -0.893828
0.853333, -1.262618, -0.860998
0.880000, -1.284717, -0.828692
0.906667, -1.305967, -0.796891
0.933333, -1.326383, -0.765576
0.960000, -1.345975, -0.734726
0.986667, -1.364757, -0.704324
1.013333, -1.382740, -0.674351
1.040000, -1.399934, -0.644788
1.066667, -1.416351, -0.615619
1.093333, -1.431999, -0.586824
1.120000, -1.446890, -0.558387
1.146667, -1.461031, -0.530289
1.173333, -1.474431, -0.502515
1.200000, -1.487099, -0.475047
1.226667, -1.499042, -0.447868
1.253333, -1.510268, -0.420961
1.280000, -1.520783, -0.394312
1.306667, -1.530594, -0.367902
1.333333, -1.539706, -0.341716
1.360000, -1.548126, -0.315739
1.386667, -1.555858, -0.289953
1.413333, -1.562907, -0.264345
1.440000, -1.569278, -0.238897
1.466667, -1.574973, -0.213595
1.493333, -1.579998, -0.188423
1.520000, -1.584354, -0.163366
1.546667, -1.588045, -0.138408
1.573333, -1.591073, -0.113534
1.600000, -1.593439, -0.088730
1.626667, -1.595145, -0.063980
1.653333, -1.596192, -0.039268
1.680000, -1.596581, -0.014581
1.706667, -1.596312, 0.010098
1.733333, -1.595384, 0.034783
1.760000, -1.593798, 0.059488
1.786667, -1.591552, 0.084231
1.813333, -1.588644, 0.109024
1.840000, -1.585074, 0.133884
1.866667, -1.580839, 0.158825
1.893333, -1.575936, 0.183863
1.920000, -1.570362, 0.209013
1.946667, -1.564114, 0.234291
1.973333, -1.557189, 0.259711
2.000000, -1.549581, 0.285289
2.026667, -1.541287, 0.311041
2.053333, -1.532300, 0.336983
2.080000, -1.522617, 0.363129
2.106667, -1.512230, 0.389497
2.133333, -1.501134, 0.416102
2.160000, -1.489322, 0.442960
2.186667, -1.476786, 0.470089
2.213333, -1.463520, 0.497503
2.240000, -1.449514, 0.525221
2.266667, -1.434760, 0.553258
2.293333, -1.419250, 0.581632
2.320000, -1.402974, 0.610361
2.346667, -1.385921, 0.639461
2.373333, -1.368083, 0.668951
2.400000, -1.349447, 0.698848
2.426667, -1.330002, 0.729171
2.453333, -1.309737, 0.759938
2.480000, -1.288639, 0.791167
2.506667, -1.266696, 0.822879
2.533333, -1.243894, 0.855092
2.560000, -1.220218, 0.887825
2.586667, -1.195656, 0.921099
2.613333, -1.170191, 0.954934
2.640000, -1.143808, 0.989351
2.666667, -1.116491, 1.024370
2.693333, -1.088224, 1.060014
2.720000, -1.058990, 1.096302
2.746667, -1.028769, 1.133259
2.773333, -0.997545, 1.170905
2.800000, -0.965298, 1.209265
2.826667, -0.932009, 1.248361
2.853333, -0.897656, 1.288218
2.880000, -0.862220, 1.328859
2.906667, -0.825678, 1.370309
2.933333, -0.788009, 1.412594
2.960000, -0.749189, 1.455739
2.986667, -0.709196, 1.499771
3.013333, -0.668003, 1.544716
3.040000, -0.625587, 1.590602
3.066667, -0.581922, 1.637457
3.093333, -0.536980, 1.685309
3.120000, -0.490735, 1.734187
3.146667, -0.443158, 1.784122
3.173333, -0.394221, 1.835143
3.200000, -0.343894, 1.887282
3.226667, -0.292145, 1.940570
3.253333, -0.238944, 1.995040
3.280000, -0.184258, 2.050725
3.306667, -0.128054, 2.107659
3.333333, -0.070297, 2.165877
3.360000, -0.010953, 2.225413
3.386667, 0.050015, 2.286306
3.413333, 0.112644, 2.348590
3.440000, 0.176973, 2.412305
3.466667, 0.243039, 2.477489
3.493333, 0.310884, 2.544182
3.520000, 0.380548, 2.612424
3.546667, 0.452075, 2.682258
3.573333, 0.525508, 2.753725
3.600000, 0.600891, 2.826869
3.626667, 0.678271, 2.901734
3.653333, 0.757694, 2.978367
3.680000, 0.839209, 3.056814
3.706667, 0.922865, 3.137123
3.733333, 1.008715, 3.219342
3.760000, 1.096809, 3.303522
3.786667, 1.187201, 3.389714
3.813333, 1.279947, 3.477970
3.840000, 1.375103, 3.568344
3.866667, 1.472726, 3.660892
3.893333, 1.572878, 3.755669
3.920000, 1.675617, 3.852734
3.946667, 1.781008, 3.952145
3.973333, 1.889113, 4.053963
4.000000, 2.000000, 4.158250
