LOQO 6.07: iterlim=5000
0.000000, 0.000000
0.021315, -0.041515
0.042743, -0.082970
0.064287, -0.124367
0.085946, -0.165703
0.107722, -0.206977
0.129616, -0.248189
0.151630, -0.289338
0.173763, -0.330421
0.196018, -0.371440
0.218395, -0.412391
0.240897, -0.453275
0.263522, -0.494090
0.286274, -0.534834
0.309154, -0.575508
0.332161, -0.616109
0.355298, -0.656636
0.378566, -0.697088
0.401966, -0.737464
0.425500, -0.777762
0.449168, -0.817982
0.472971, -0.858121
0.496912, -0.898178
0.520992, -0.938153
0.545211, -0.978043
0.569571, -1.017847
0.594074, -1.057563
0.618721, -1.097190
0.643513, -1.136727
0.668451, -1.176171
0.693537, -1.215522
0.718773, -1.254777
0.744159, -1.293934
0.769698, -1.332992
0.795390, -1.371950
0.821237, -1.410805
0.847241, -1.449555
0.873403, -1.488199
0.899724, -1.526734
0.926207, -1.565159
0.952852, -1.603471
0.979660, -1.641669
1.006635, -1.679750
1.033776, -1.717712
1.061087, -1.755553
1.088567, -1.793270
1.116219, -1.830862
1.144044, -1.868325
1.172045, -1.905659
1.200221, -1.942859
1.228576, -1.979923
1.257111, -2.016850
1.285826, -2.053635
1.314725, -2.090277
1.343808, -2.126773
1.373077, -2.163120
1.402534, -2.199315
1.432180, -2.235355
1.462018, -2.271237
1.492047, -2.306958
1.522271, -2.342515
1.552691, -2.377905
1.583308, -2.413124
1.614124, -2.448169
1.645140, -2.483036
1.676359, -2.517723
1.707781, -2.552226
1.739409, -2.586540
1.771243, -2.620663
1.803286, -2.654590
1.835538, -2.688317
1.868002, -2.721841
1.900679, -2.755158
1.933570, -2.788264
1.966676, -2.821153
2.000000, -2.853823
2.033324, -2.821153
2.066430, -2.788264
2.099321, -2.755158
2.131998, -2.721841
2.164462, -2.688317
2.196714, -2.654590
2.228757, -2.620663
2.260591, -2.586540
2.292219, -2.552226
2.323641, -2.517723
2.354860, -2.483036
2.385876, -2.448169
2.416692, -2.413124
2.447309, -2.377905
2.477729, -2.342515
2.507953, -2.306958
2.537982, -2.271237
2.567820, -2.235355
2.597466, -2.199315
2.626923, -2.163120
2.656192, -2.126773
2.685275, -2.090277
2.714174, -2.053635
2.742889, -2.016850
2.771424, -1.979923
2.799779, -1.942859
2.827955, -1.905659
2.855956, -1.868325
2.883781, -1.830862
2.911433, -1.793270
2.938913, -1.755553
2.966224, -1.717712
2.993365, -1.679750
3.020340, -1.641669
3.047148, -1.603471
3.073793, -1.565159
3.100276, -1.526734
3.126597, -1.488199
3.152759, -1.449555
3.178763, -1.410805
3.204610, -1.371950
3.230302, -1.332992
3.255841, -1.293934
3.281227, -1.254777
3.306463, -1.215522
3.331549, -1.176171
3.356487, -1.136727
3.381279, -1.097190
3.405926, -1.057563
3.430429, -1.017847
3.454789, -0.978043
3.479008, -0.938153
3.503088, -0.898178
3.527029, -0.858121
3.550832, -0.817982
3.574500, -0.777762
3.598034, -0.737464
3.621434, -0.697088
3.644702, -0.656636
3.667839, -0.616109
3.690846, -0.575508
3.713726, -0.534834
3.736478, -0.494090
3.759103, -0.453275
3.781605, -0.412391
3.803982, -0.371440
3.826237, -0.330421
3.848370, -0.289338
3.870384, -0.248189
3.892278, -0.206977
3.914054, -0.165703
3.935713, -0.124367
3.957257, -0.082970
3.978685, -0.041515
4.000000, 0.000000
