0.000000, 0.000000
0.031999, -0.062258
0.064255, -0.124383
0.096772, -0.186372
0.129554, -0.248222
0.162604, -0.309928
0.195927, -0.371488
0.229526, -0.432897
0.263404, -0.494153
0.297567, -0.555250
0.332018, -0.616186
0.366761, -0.676955
0.401800, -0.737555
0.437140, -0.797979
0.472784, -0.858224
0.508738, -0.918285
0.545005, -0.978157
0.581591, -1.037835
0.618499, -1.097315
0.655735, -1.156590
0.693302, -1.215655
0.731206, -1.274504
0.769452, -1.333133
0.808044, -1.391533
0.846987, -1.449700
0.886287, -1.507627
0.925948, -1.565308
0.965976, -1.622734
1.006375, -1.679900
1.047151, -1.736797
1.088309, -1.793419
1.129855, -1.849757
1.171793, -1.905803
1.214129, -1.961549
1.256868, -2.016987
1.300017, -2.072107
1.343580, -2.126900
1.387562, -2.181357
1.431970, -2.235467
1.476809, -2.289221
1.522084, -2.342608
1.567800, -2.395618
1.613964, -2.448238
1.660579, -2.500459
1.707653, -2.552267
1.755190, -2.603650
1.803195, -2.654596
1.851674, -2.705092
1.900631, -2.755124
1.950071, -2.804678
2.000000, -2.853741
2.049929, -2.804678
2.099369, -2.755124
2.148326, -2.705092
2.196805, -2.654596
2.244810, -2.603650
2.292347, -2.552267
2.339421, -2.500459
2.386036, -2.448238
2.432200, -2.395618
2.477916, -2.342608
2.523191, -2.289221
2.568030, -2.235467
2.612438, -2.181357
2.656420, -2.126900
2.699983, -2.072107
2.743132, -2.016987
2.785871, -1.961549
2.828207, -1.905803
2.870145, -1.849757
2.911691, -1.793419
2.952849, -1.736797
2.993625, -1.679900
3.034024, -1.622734
3.074052, -1.565308
3.113713, -1.507627
3.153013, -1.449700
3.191956, -1.391533
3.230548, -1.333133
3.268794, -1.274504
3.306698, -1.215655
3.344265, -1.156590
3.381501, -1.097315
3.418409, -1.037835
3.454995, -0.978157
3.491262, -0.918285
3.527216, -0.858224
3.562860, -0.797979
3.598200, -0.737555
3.633239, -0.676955
3.667982, -0.616186
3.702433, -0.555250
3.736596, -0.494153
3.770474, -0.432897
3.804073, -0.371488
3.837396, -0.309928
3.870446, -0.248222
3.903228, -0.186372
3.935745, -0.124383
3.968001, -0.062258
4.000000, 0.000000
