# time height velocity acceleration mass thrust air_resistance
2.196745 0.000000 45.171668 41.126003 2.722102 199.996544 0.112281
4.393490 198.461260 144.151468 48.988968 2.444204 199.995976 1.133963
6.590235 633.327996 261.840259 58.159380 2.166308 199.996126 3.673990
8.786979 1348.853753 401.356328 68.861351 1.888410 199.998550 8.378022
10.983724 2396.682905 566.487991 81.480790 1.610489 199.999346 15.976088
13.180469 3837.712928 679.315576 21.241731 1.473098 96.555161 21.583257
15.377214 5381.248918 653.561044 -44.689635 1.473091 0.004494 18.538128
17.573959 6709.126670 559.634595 -40.824573 1.473085 0.003940 12.825750
19.770704 7839.997767 647.281364 120.621522 1.195183 199.999382 16.442982
21.967449 9552.950700 726.808229 -48.217242 1.195178 0.003050 19.348936
24.164194 11033.222265 626.240949 -43.343032 1.195173 0.003172 13.479975
26.360938 12304.333882 534.880189 -39.835275 1.195129 0.006065 9.305876
28.557683 13383.212887 450.096143 -37.355342 1.195124 0.002700 6.277925
30.754428 14281.826666 598.533513 172.498365 0.917229 199.999152 10.771184
32.951173 16012.863737 734.810681 -48.426453 0.917227 0.001529 15.143553
35.147918 17510.209853 633.830405 -43.509826 0.917223 0.001345 10.571590
37.344663 18797.591120 542.095778 -40.008864 0.917221 0.001165 7.316620
39.541408 19891.902091 777.141425 254.003353 0.639354 199.973517 14.432586
41.738153 22211.953999 985.516114 -64.291118 0.639353 0.000868 21.097767
43.934897 24221.757027 855.131243 -54.416223 0.639351 0.000709 14.599774
46.131642 25968.964339 742.893472 -47.769308 0.639350 0.000514 10.237379
48.328387 27485.651872 643.630244 -42.603706 0.639086 0.000444 7.202826
50.525132 28796.747211 553.110615 -39.808803 0.639085 0.000549 5.008675
52.721877 29915.737685 468.343040 -37.366818 0.639084 0.000655 3.419630
54.918622 30854.407553 388.231946 -35.569366 0.639083 0.000700 2.251754
57.115367 31621.430757 832.922622 440.432655 0.372763 191.520032 10.171062
59.312111 34513.844547 1226.680934 -81.940125 0.372762 0.000517 19.604065
61.508856 37010.840856 1064.159905 -66.025196 0.372761 0.000620 13.305906
63.705601 39189.220169 930.317035 -55.830439 0.372760 0.000698 9.289946
65.902346 41098.179203 815.307686 -48.878443 0.372745 0.000736 6.590472
68.099091 42771.266120 713.152380 -44.127629 0.372744 0.000727 4.702523
70.295836 44231.406867 620.039138 -40.646205 0.372743 0.000686 3.344455
72.492581 45495.401712 533.559350 -38.088280 0.372742 0.000627 2.348372
74.689326 46575.594397 1084.589045 539.766653 0.199066 123.862738 9.148158
76.886070 50260.532553 1556.646151 -109.987926 0.199066 0.000383 16.002161
79.082815 53414.703291 1344.435715 -83.216518 0.199065 0.000536 10.463675
81.279560 56167.297074 1179.191306 -67.228271 0.199064 0.000702 7.171465
83.476305 58595.468196 1042.798118 -56.949271 0.199063 0.000809 5.063452
85.673050 60748.819905 925.335971 -49.992731 0.199062 0.000772 3.640563
87.869795 62660.922292 820.891639 -45.097358 0.199061 0.000650 2.642279
90.066540 64355.398898 725.716857 -41.553379 0.199060 0.000665 1.921409
92.263285 65849.351858 631.394769 -44.321034 0.198788 0.000625 1.230740
94.460029 67129.425337 544.921096 -34.407884 0.198787 0.000675 0.552827
96.656774 68243.457104 470.046251 -33.761021 0.198786 0.000672 0.400505
98.853519 69194.568717 396.557709 -33.145741 0.198785 0.000603 0.260928
101.050264 69985.729327 324.318613 -32.623477 0.198784 0.000517 0.144172
103.247009 70619.459215 253.107000 -32.210281 0.198784 0.000439 0.052367
105.443754 71097.752336 182.679164 -31.909897 0.198783 0.000376 -0.015046
107.640499 71422.058248 112.790613 -31.719295 0.198783 0.000327 -0.059248
109.837243 71593.296736 1619.991215 1403.931993 0.062488 97.083103 6.815388
112.033988 78539.473030 2848.590097 -285.368888 0.062488 0.000102 15.698456
114.230733 84108.548098 2348.819340 -169.641399 0.062488 0.000145 8.547684
116.427478 88858.986699 2033.950621 -117.027047 0.062488 0.000190 5.280067
118.624223 93044.689281 1808.159093 -88.542139 0.062486 0.000206 3.511782
120.820968 96803.115123 1632.337110 -71.532876 0.062486 0.000138 2.449553
123.017713 100216.345623 1487.281365 -60.531386 0.062486 0.000042 1.765130
125.214458 103337.470540 1359.085129 -56.183338 0.062485 0.000036 1.289416
127.411202 106187.472194 1245.569716 -47.165408 0.062485 0.000036 0.953070
129.607947 108809.868305 1118.123804 -68.866193 0.062441 0.000032 0.547970
131.804692 111099.937655 1008.890217 -30.584216 0.062441 0.000077 0.196652
134.001437 113242.417120 938.485325 -33.515072 0.062441 0.000151 0.269220
136.198182 115223.163303 864.158938 -34.154495 0.062440 0.000154 0.248175
138.394927 117039.090548 789.214128 -34.078108 0.062440 0.000140 0.207254
140.591672 118690.567477 4019.752063 2975.282596 0.010093 37.228809 5.360331
142.788417 134699.829993 6499.380139 -717.734976 0.010093 0.000023 7.564976
144.985161 147245.527430 5342.254262 -335.756390 0.010093 0.000022 3.217839
147.181906 158170.969278 4753.134396 -200.600721 0.010081 0.000004 1.592730
149.378651 168128.374631 4415.383893 -106.900171 0.010047 0.000004 0.791624
151.575396 177569.913109 4225.083479 -66.356557 0.010000 0.000004 0.341109
