# time height velocity acceleration mass thrust air_resistance
4.400000 0.000000 25.971496 -11.805225 4.198097 85.547123 0.037041
8.800000 228.549163 376.998685 -147.752588 -4.306319 505.448691 7.730368
13.200000 3317.588432 24.729714 307.874848 3.666892 1246.951756 0.029214
17.600000 446.170649 -50.178395 -273.825707 -5.244371 1267.446995 0.135701
22.000000 2876.018558 48.109172 229.149541 3.640965 951.582379 0.112633
26.400000 869.531362 -66.658677 -176.982337 -4.844781 701.799947 0.235254
30.800000 2289.422201 -40.594519 165.134992 3.956956 780.825264 0.082196
35.200000 512.299595 82.421938 -221.051564 -4.944754 934.318110 0.365114
39.600000 3014.735259 -11.290537 263.648143 3.762777 1113.119052 0.006167
44.000000 412.942870 -75.917427 -234.272284 -5.170949 1045.350953 0.311056
48.400000 2346.661899 -3.149357 201.195888 3.848509 898.126538 0.000494
52.800000 385.228531 -1.485667 -201.952111 -4.984700 846.293063 0.000119
57.200000 2333.588027 55.064184 176.247633 3.914082 815.930228 0.150955
61.600000 869.793349 -15.487208 -144.178818 -4.946289 554.020891 0.012699
66.000000 2197.300596 1.988019 136.235533 4.245415 714.968512 0.000198
70.400000 887.287917 50.782390 -158.414793 -5.149899 650.263720 0.136435
74.800000 2644.185625 -18.716145 190.005036 4.327271 961.446046 0.017214
79.200000 722.585842 -57.111920 -172.552410 -5.543565 778.370673 0.173764
83.600000 2141.600725 -5.586585 149.131803 4.558874 826.551793 0.001566
88.000000 673.423898 101.861402 -197.971797 -5.604518 929.770606 0.553888
92.400000 3037.981063 -5.739144 246.881136 4.428295 1235.739972 0.001592
96.800000 622.919433 -102.559786 -202.871753 -5.991590 1023.313650 0.562702
101.200000 2135.454949 74.114729 122.565156 4.697028 727.089981 0.275761
105.600000 1275.129050 150.535778 -157.301996 -5.616847 704.004302 1.179512
110.000000 3460.169792 -89.975908 266.625490 4.726233 1412.580554 0.384418
114.400000 483.341056 -36.727862 -290.829147 -6.513244 1684.756698 0.072588
118.800000 3136.964608 -12.076095 279.623798 4.381912 1366.277553 0.007019
123.200000 377.071423 84.862244 -323.686679 -6.110346 1781.632675 0.389260
127.600000 3883.752352 50.800727 339.169187 3.856460 1432.190353 0.120382
132.000000 824.117822 -125.615426 -258.980027 -5.668278 1286.436621 0.837026
136.400000 2778.336608 53.379402 177.618742 4.040848 847.879799 0.139232
140.800000 1293.856558 62.241907 -181.647153 -5.113474 764.528517 0.201487
145.200000 3326.065386 -89.067329 250.424078 4.146293 1172.113251 0.378822
149.600000 510.064059 -113.322775 -239.398876 -5.629096 1167.179016 0.690268
154.000000 2328.824968 -1.094317 188.385940 4.152535 915.882962 0.000060
158.400000 500.434071 182.516111 -271.845226 -5.311189 1274.730571 1.791272
162.800000 3934.966746 16.712422 347.210539 3.698568 1403.192689 0.013001
167.200000 647.503385 -182.132509 -256.826480 -5.473703 1231.453679 1.772762
171.600000 2332.200671 19.956005 164.968064 3.915830 771.994641 0.019828
176.000000 823.116231 57.065382 -181.835963 -4.892456 732.387296 0.172749
180.400000 2834.376031 -59.444338 234.794926 3.965936 1058.953939 0.172263
184.800000 300.006056 -129.755638 -202.835245 -5.305585 906.370722 0.912996
189.200000 1692.526417 377.609287 -27.785176 4.158964 25.545735 7.292756
193.600000 3622.967783 2518.407852 -945.305081 -4.191281 4126.300231 299.111013
198.000000 23854.515515 4776.006305 -80.876034 -1.028770 509.863238 459.760326
202.400000 45651.823263 13686.916993 -3969.537916 0.383758 0.000000 1510.994936
206.800000 144299.385055 23812.712828 -633.096555 -0.383758 303.082696 72.473852
211.200000 255203.696147 34849.417564 -4383.587416 0.000338 0.000000 1.469633
215.600000 450974.259614 390586779.309806 -177519220.909058 -0.000338 109375.477329 49420.149474
