# time height velocity acceleration mass thrust air_resistance
0.592503 0.000000 10.217939 34.490756 3.000000 200.000000 0.005733
1.185006 12.108320 31.687487 37.979919 2.850089 200.000000 0.055112
1.777509 37.549867 54.179705 37.942785 2.850089 200.000000 0.160946
2.370012 76.311603 77.795486 41.772519 2.700177 200.000000 0.331289
2.962515 129.737994 102.519199 41.682621 2.700177 200.000000 0.574029
3.555018 197.797481 128.464728 45.896771 2.550266 200.000000 0.898772
4.147521 281.969483 155.610460 45.733920 2.550266 200.000000 1.314084
4.740025 382.196830 184.085570 50.384099 2.400355 200.000000 1.831286
5.332528 500.112012 213.860783 50.122428 2.400355 200.000000 2.459390
5.925031 635.623168 245.083537 55.270287 2.250443 200.000000 3.211594
6.517534 790.537504 277.714798 54.876861 2.250443 200.000000 4.096977
7.110037 964.716905 311.924212 60.597358 2.100532 200.000000 5.130803
7.702540 1160.169607 347.660379 60.030428 2.100532 200.000000 6.321658
8.295043 1376.696583 385.120511 66.416623 1.950621 200.000000 7.687105
8.887546 1616.539772 424.237560 65.623364 1.950621 200.000000 9.234452
9.480049 1879.420691 465.243791 72.793580 1.800709 200.000000 10.983914
10.072552 2167.856515 508.052322 71.707041 1.800709 200.000000 12.940455
10.665055 2481.465804 552.941187 79.815772 1.650798 200.000000 15.127526
11.257558 2823.095209 599.798198 78.350536 1.650798 200.000000 17.546334
11.850061 3192.230343 648.962920 87.605476 1.500886 200.000000 20.224603
12.442564 3592.120245 700.290442 85.651085 1.500886 200.000000 23.157921
13.035067 4022.078806 754.205720 96.340475 1.350975 200.000000 26.380139
13.627570 4485.858643 787.192354 15.006237 1.350975 91.922915 28.183587
14.220074 4954.906568 796.804954 17.441188 1.282074 91.922915 28.312587
14.812577 5430.077395 786.197022 -53.248367 1.282074 0.000000 27.018892
15.405080 5886.554856 780.630168 34.457395 1.282074 111.557944 26.131585
15.997583 6355.128926 802.194732 38.334008 1.198455 111.557944 27.057292
16.590086 6837.160528 797.541152 -54.042215 1.198455 0.000000 26.208065
17.182589 7300.220077 785.423538 13.139087 1.198455 79.233647 24.927965
17.775092 7767.892232 793.896662 15.462030 1.139065 79.233647 24.973133
